"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 15:22:30 IST 2019","Mon May 20 15:22:31 IST 2019","1164","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_verification_type","accCheck_Null_verification_type",""
"passed","Mon May 20 15:22:17 IST 2019","Mon May 20 15:22:19 IST 2019","1791","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_First_Name","accCheck_Null_First_Name",""
"passed","Mon May 20 15:22:15 IST 2019","Mon May 20 15:22:17 IST 2019","2411","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Address_line_1","accCheck_Null_Address_line_1",""
"passed","Mon May 20 15:22:31 IST 2019","Mon May 20 15:22:33 IST 2019","1197","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_SSN_greater_than_9_digits","accCheck_SSN_greater_than_9_digits",""
"passed","Mon May 20 15:22:05 IST 2019","Mon May 20 15:22:06 IST 2019","1330","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_account_id","accCheck_Invalid_account_id",""
"passed","Mon May 20 15:22:24 IST 2019","Mon May 20 15:22:25 IST 2019","1257","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_account_id","accCheck_Null_account_id",""
"passed","Mon May 20 15:22:14 IST 2019","Mon May 20 15:22:15 IST 2019","1300","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_verification_type","accCheck_Invalid_verification_type",""
"passed","Mon May 20 15:23:46 IST 2019","Mon May 20 15:23:48 IST 2019","1772","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Valild_AccountChek_Flow_with_only_mandatory_parameters","accCheck_Valild_AccountChek_Flow_with_only_mandatory_parameters",""
"passed","Mon May 20 15:22:11 IST 2019","Mon May 20 15:22:13 IST 2019","1187","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address4","accCheck_Invalid_email_address4",""
"passed","Mon May 20 15:22:06 IST 2019","Mon May 20 15:22:08 IST 2019","1360","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_customer_id","accCheck_Invalid_customer_id",""
"passed","Mon May 20 15:23:48 IST 2019","Mon May 20 15:23:49 IST 2019","1167","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_zip_code_less_than_5_digits_ssn_less_than_9_null_fist_and_last_name_invalid_email","accCheck_zip_code_less_than_5_digits_ssn_less_than_9_null_fist_and_last_name_invalid_email",""
"passed","Mon May 20 15:22:21 IST 2019","Mon May 20 15:22:22 IST 2019","1388","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_SSN","accCheck_Null_SSN",""
"passed","Mon May 20 15:22:09 IST 2019","Mon May 20 15:22:10 IST 2019","1184","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address2","accCheck_Invalid_email_address2",""
"passed","Mon May 20 15:22:25 IST 2019","Mon May 20 15:22:27 IST 2019","1202","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_cust_id_and_ac_id","accCheck_Null_cust_id_and_ac_id",""
"passed","Mon May 20 15:22:01 IST 2019","Mon May 20 15:22:05 IST 2019","3448","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_Zip_Code","accCheck_Invalid_Zip_Code",""
"passed","Mon May 20 15:22:29 IST 2019","Mon May 20 15:22:30 IST 2019","1178","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_first_name_last_name_ssn_email_verification_type","accCheck_Null_first_name_last_name_ssn_email_verification_type",""
"passed","Mon May 20 15:22:08 IST 2019","Mon May 20 15:22:09 IST 2019","1176","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address1","accCheck_Invalid_email_address1",""
"passed","Mon May 20 15:22:33 IST 2019","Mon May 20 15:22:34 IST 2019","1201","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_SSN_less_than_9_digits","accCheck_SSN_less_than_9_digits",""
"passed","Mon May 20 15:22:10 IST 2019","Mon May 20 15:22:11 IST 2019","1315","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address3","accCheck_Invalid_email_address3",""
"passed","Mon May 20 15:22:13 IST 2019","Mon May 20 15:22:14 IST 2019","1196","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address5","accCheck_Invalid_email_address5",""
"passed","Mon May 20 15:22:28 IST 2019","Mon May 20 15:22:29 IST 2019","1148","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_email_address","accCheck_Null_email_address",""
"passed","Mon May 20 15:22:34 IST 2019","Mon May 20 15:23:46 IST 2019","72129","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Valild_AccountChek_Flow_with_all_parameters","Valid scenario with all parameters",""
"passed","Mon May 20 15:22:22 IST 2019","Mon May 20 15:22:24 IST 2019","1793","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Zip_Code","accCheck_Null_Zip_Code",""
"passed","Mon May 20 15:22:27 IST 2019","Mon May 20 15:22:28 IST 2019","1215","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_customer_id","accCheck_Null_customer_id",""
"passed","Mon May 20 15:22:19 IST 2019","Mon May 20 15:22:21 IST 2019","1737","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_Last_Name","accCheck_Null_Last_Name",""
