"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:32:53 IST 2019","Wed May 29 16:32:55 IST 2019","1286","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_customer_id","Invalid_customer_id",""
"passed","Wed May 29 16:32:55 IST 2019","Wed May 29 16:32:56 IST 2019","1213","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_email_address1","Invalid_email_address1",""
"passed","Wed May 29 16:33:02 IST 2019","Wed May 29 16:33:03 IST 2019","1297","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_Address_line_1","Null_Address_line_1",""
"passed","Wed May 29 16:33:12 IST 2019","Wed May 29 16:33:13 IST 2019","1254","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_email_address","Null_email_address",""
"passed","Wed May 29 16:32:56 IST 2019","Wed May 29 16:32:57 IST 2019","1217","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_email_address2","Invalid_email_address2",""
"passed","Wed May 29 16:53:19 IST 2019","Wed May 29 16:53:20 IST 2019","1252","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_cust_id_and_ac_id","Null cust id and ac id",""
"passed","Wed May 29 16:53:32 IST 2019","Wed May 29 16:53:33 IST 2019","1218","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_email_address3","Invalid email address3",""
"passed","Wed May 29 16:32:58 IST 2019","Wed May 29 16:33:00 IST 2019","1208","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Invalid_email_address4","Invalid_email_address4",""
"passed","Wed May 29 16:53:20 IST 2019","Wed May 29 16:53:22 IST 2019","1234","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_customer_id","Null customer id",""
"passed","Wed May 29 16:04:30 IST 2019","Wed May 29 16:05:04 IST 2019","33062","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","testPlaid","testPlaid",""
"passed","Wed May 29 16:53:37 IST 2019","Wed May 29 16:53:38 IST 2019","1207","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_SSN_greater_than_9_digits","SSN greater than 9 digits",""
"passed","Wed May 29 16:53:24 IST 2019","Wed May 29 16:53:25 IST 2019","1216","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_verification_type","Null verification type",""
"passed","Wed May 29 16:53:28 IST 2019","Wed May 29 16:53:29 IST 2019","1305","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_customer_id","Invalid customer id",""
"passed","Wed May 29 16:49:17 IST 2019","Wed May 29 16:50:30 IST 2019","72207","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Valild_AccountChek_Flow_with_all_parameters","Valid scenario with all parameters",""
"passed","Wed May 29 16:53:39 IST 2019","Wed May 29 16:53:40 IST 2019","1184","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_zip_code_less_than_5_digits_ssn_less_than_9_null_fist_and_last_name_invalid_email","zip code less than 5 digits ssn less than 9 null fist and last name invalid email",""
"passed","Wed May 29 16:53:23 IST 2019","Wed May 29 16:53:24 IST 2019","1221","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_first_name_last_name_ssn_email_verification_type","Null first name last name ssn email verification type",""
"passed","Wed May 29 16:53:38 IST 2019","Wed May 29 16:53:39 IST 2019","1184","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_SSN_less_than_9_digits","SSN less than 9 digits",""
"passed","Wed May 29 16:53:22 IST 2019","Wed May 29 16:53:23 IST 2019","1225","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Null_email_address","Null email address",""
"passed","Wed May 29 16:53:25 IST 2019","Wed May 29 16:53:27 IST 2019","1289","All Test Suite","Test","accCheck.AccountCheck","accCheck.AccountCheck","accCheck_Invalid_Zip_Code","Invalid Zip Code",""
"passed","Wed May 29 16:33:11 IST 2019","Wed May 29 16:33:12 IST 2019","1184","Default Suite","RestAssuredMaven","plaid.PlaidTests","plaid.PlaidTests","Null_customer_id","Null_customer_id",""
